,teamName,displayName,description,abbreviation,value,perGameValue,rank
23,Packers,Field Goals Made 20-29,The number of field goals made from 20-29 yards.,FGM 20-29,10.0,,2.0
24,Packers,Field Goals Made 30-39,The number of field goals made from 30-39 yards.,FGM 30-39,8.0,,6.0
25,Packers,Field Goals Made 40-49,The number of field goals made from 40-49 yards.,FGM 40-49,6.0,,11.0
26,Packers,Field Goals Made 50-59,The number of field goals made from 50-59 yards.,FGM 50-59,1.0,,16.0
27,Packers,Field Goals Made 60-99,The number of field goals made from 60-99 yards.,FGM 60-99,0.0,,4.0
28,Packers,Field Goals Made 50+,The number of field goals made from 50+ yards.,50+,1.0,,12.0
29,Packers,Field Goals Made Yards,The total amount of yardage of field goals made.,FGMYDS,879.0,51.0,14.0
30,Packers,Field Goals Missed Yards,The total amount of yardage of missed field goals.,FGMSYD,209.0,12.0,7.0
31,Packers,Kickoff Returns,The number of times a kickoff was returned.,KR,47.0,2.0,1.0
32,Packers,Kickoff Return Touchdowns,The number of times a kickoff was returned for a touchdown.,KRTD,0.0,,1.0
33,Packers,Kickoff Return Yards,The total amount of yardage of kick returns.,KRYDS,1205.0,70.0,16.0
34,Packers,Kickoffs,The number of kickoffs taken.,K,80.0,4.0,9.0
35,Packers,Kickoff Yards,The total amount of yardage of kickoffs.,KYDS,4867.0,214.0,12.0
36,Packers,Long Field Goal Attempt,The distance of the longest field goal attempt.,LFGA,56.0,,9.0
37,Packers,Long Field Goal Made,The distance of the longest field goal made.,LNG,56.0,31.0,8.0
38,Packers,Long Kickoff,The distance of the longest kickoff.,LK,68.0,65.0,12.0
39,Packers,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
40,Packers,Total Kicking Points,The number of total points earned kicking.,PTS,112.0,6.0,12.0
41,Packers,Touchback Percentage,The percentage of kickoffs that are touchbacks.,TB%,22.5,24.832000732421875,16.0
42,Packers,Touchbacks,The number of kickoffs that result in touchbacks.,TB,18.0,1.0,16.0
0,Packers,Defensive Fumbles Returns,The number of fumble returns.,DFR,0.0,,1.0
1,Packers,Defensive Fumble Return Yards,The amount of total yardage from fumble returns.,DFRYDS,0.0,,1.0
2,Packers,Fumble Recoveries,The number of fumble recoveries.,FR,7.0,,23.0
3,Packers,Fumble Recovery Yards,The amount of total yardage from fumble recoveries.,YDS,66.0,,8.0
4,Packers,Kick Return Fair Catches,The number of kick return fair catches.,KRFC,0.0,,1.0
5,Packers,Kick Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,KRFC%,0.0,,1.0
6,Packers,Kick Return Fumbles,The number of kick return fumbles.,KRF,0.0,,1.0
7,Packers,Kick Return Fumbles Lost,The number of kick return fumbles that are lost.,KRFL,0.0,,1.0
8,Packers,Kick Returns,The number of kick returns.,ATT,47.0,2.0,1.0
9,Packers,Kick Return Touchdowns,The number of kick return touchdowns.,TD,1.0,,2.0
10,Packers,Kick Return Yards,The total yardage of kick returns.,YDS,1205.0,70.0,1.0
11,Packers,Long Kick Return,The longest kick return in yards.,LNG,105.0,35.0,1.0
12,Packers,Long Punt Return,The longest punt return in yards.,LNG,24.0,12.0,19.0
13,Packers,Miscellaneous Fumbles Returns,The number of fumble returns.,MFR,0.0,,1.0
14,Packers,Miscellaneous Fumble Return Yards,The amount of total yardage from fumble returns.,MFRYDS,0.0,,1.0
15,Packers,Opposition Fumble Recoveries,The number of fumble recoveries by the opposition.,OPFR,10.0,,10.0
16,Packers,Opposition Fumble Recovery Yards,The amount of total yardage from fumble recoveries by the opposition.,OFRYDS,12.0,,22.0
17,Packers,Opposition Special Team Fumble Returns,The number of fumble returns by the opposition's speical teams.,OPSTFR,0.0,,1.0
18,Packers,Opposition Special Team Fumble Return Yards,The amount of total yardage from fumble return by the opposition's special teams.,OFRYDS,0.0,,1.0
19,Packers,Punt Return Fair Catches,The number of punt return fair catches.,FC,16.0,,21.0
20,Packers,Punt Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,PRFC%,45.714,,25.0
21,Packers,Punt Return Fumbles,The number of punt return fumbles.,PRF,0.0,,1.0
22,Packers,Punt Return Fumbles Lost,The number of punt return fumbles that are lost.,PRFL,0.0,,1.0
23,Packers,Punt Returns,The number of punt returns.,ATT,35.0,2.0,8.0
24,Packers,Punt Returns Started Inside the 10,The number of punt returns started inside the 10.,PR 10,0.0,,1.0
25,Packers,Punt Returns Started Inside the 20,The number of punt returns started inside the 20.,PR 20,0.0,,1.0
26,Packers,Punt Return Touchdowns,The number of punt return touchdowns.,TD,0.0,,4.0
27,Packers,Punt Return Yards,The total yardage of punt returns.,YDS,316.0,18.0,9.0
28,Packers,Special Team Fumbles Returns,The number of special team fumble returns.,STFR,0.0,,1.0
29,Packers,Special Team Fumble Return Yards,The amount of total yardage from special team fumble returns.,STFRYD,0.0,,1.0
30,Packers,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
31,Packers,Yards Per Kick Return,The average number of yards per kick return.,AVG,25.638,25.906999588012695,4.0
32,Packers,Yards Per Punt Return,The average number of yards per punt return.,AVG,9.029,8.82800006866455,15.0
33,Packers,Yards Per Return,The average number of yards per return.,YDS/R,18.549,,6.0
0,Packers,Average Punt Return Yards,The average number of yards per punt return.,AVG,9.5,9.378999710083008,12.0
1,Packers,Fair Catches,The number of fair catches.,FC,18.0,1.0,18.0
2,Packers,Gross Average Punt Yards,The average gross number of yards per punt.,AVG,44.481,42.099998474121094,29.0
3,Packers,Long Punt,The distance of the longest punt.,LNG,72.0,49.0,9.0
4,Packers,Net Average Punt Yards,The average net number of yards per punt.,NET,39.315,39.22999954223633,31.0
5,Packers,Punt Returns,The number of times a punt was returned.,ATT,20.0,1.0,29.0
6,Packers,Punt Return Yards,The total amount of yardage of punt returns.,YDS,190.0,11.0,26.0
7,Packers,Punts,The number of punts taken.,PUNTS,52.0,3.0,30.0
8,Packers,Punts Blocked,The number of times a punt was blocked.,PBLK,2.0,,1.0
9,Packers,Punts Blocked Percentage,The percentage of punts that are blocked.,PBLK%,3.846,0.028999999165534973,1.0
10,Packers,Punts Inside 10,The number of times a punt is downed inside the 10.,P 10,6.0,,19.0
11,Packers,Punts Inside 10 Percentage,The percentage of punts that end up inside the 10.,P 10%,11.538,,15.0
12,Packers,Punts Inside 20,The number of times a punt is downed inside the 20.,IN20,24.0,1.0,17.0
13,Packers,Punts Inside 20 Percentage,The percentage of punts that end up inside the 10.,IN20%,46.154,42.64699935913086,3.0
14,Packers,Punt Yards,The total amount of yardage of punts.,YDS,2313.0,136.0,31.0
15,Packers,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
16,Packers,Touchback Percentage,The percentage of punts that are touchbacks.,TB%,1.923,2.940999984741211,30.0
17,Packers,Touchbacks,The number of kickoffs that result in touchbacks.,TB,1.0,,30.0
0,Packers,Defensive Points,The number of points scored on defense.,DP,2.0,2.0,3.0
1,Packers,Field Goals,The number of field goals made.,FG,25.0,1.0,23.0
2,Packers,Kick Extra Points,The number of extra points made.,PAT,37.0,2.0,12.0
3,Packers,Miscellaneous Points,The number of miscellaneous points scored.,MISP,0.0,,1.0
4,Packers,Passing Touchdowns,The total number of passing touchdowns.,PASS,27.0,1.0,11.0
5,Packers,Receiving Touchdowns,The total number of receiving touchdowns.,REC,27.0,1.0,11.0
6,Packers,Return Touchdowns,The total number of return touchdowns.,RET,3.0,,6.0
7,Packers,Rushing Touchdowns,The total number of rushing touchdowns.,RUSH,12.0,,22.0
8,Packers,Total Points,The number of total points scored.,PTS,370.0,20.0,14.0
9,Packers,Total Points Per Game,The number of points scored per game.,TP/G,21.765,,14.0
10,Packers,Total Touchdowns,The number of touchdowns scored in total.,TD,42.0,2.0,13.0
11,Packers,Total Two Point Conversions,The number of times a 2-point conversion is successful.,2PT,2.0,,11.0
12,Packers,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,2.0,,7.0
13,Packers,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTRCC,2.0,,7.0
14,Packers,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTRUC,0.0,,14.0
15,Packers,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Packers,Total 1st downs,The the number of first downs.,CMP,334.0,19.0,20.0
1,Packers,Passing 1st downs,The number of times a pass results in a first down.,FDP,186.0,10.0,19.0
2,Packers,1st downs by penalty,The number of times a penalty results in a first down.,FDPEN,32.0,1.0,5.0
3,Packers,First Downs Per Game,The average number of first downs per game.,FD/G,19.647,19.0,20.0
4,Packers,Rushing 1st downs,The number of times a rush results in a first down.,FDR,116.0,6.0,14.0
5,Packers,First Downs Attempts,The number of attempts at getting a first down.,FDA,31.0,1.0,5.0
6,Packers,4th down %,The percentage of fourth down attempts that are converted.,4THC%,38.71,35.88199996948242,28.0
7,Packers,Fourth Down Conversions,The number of times a fourth down is converted.,4THC,12.0,,12.0
8,Packers,Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team .,LST,10.0,,10.0
9,Packers,Possession Time Seconds,The total time of possession in seconds.,POSS,32549.0,1914.0,2.0
10,Packers,Red Zone Efficiency Percentage,The percentage of red zone attempts that are converted.,CMP,60.05,,28.0
11,Packers,Red Zone Field Goal Percentage,The percentage of red zone trips that end in a field goal.,RZFG%,27.78,,14.0
12,Packers,Red Zone Scoring Percentage,The percentage of red zone trips that result in a score.,RZ%,75.93,52.0,29.0
13,Packers,Red Zone Touchdown Percentage,The percentage of red zone trips that result in a touchdown.,RZTD%,48.15,,25.0
14,Packers,Third Down Attempts,The number of 3rd down attempts.,3RDA,200.0,11.0,28.0
15,Packers,3rd down %,The percentage of 3rd downs that are converted.,3RDC%,39.5,38.0620002746582,17.0
16,Packers,Third Down Conversions,The number of 3rd down conversions.,3RDC,79.0,4.0,24.0
17,Packers,Total Giveaways,The total number of giveaways.,TGV,22.0,,17.0
18,Packers,Total Penalties,The total number of total penalties.,TPEN,89.0,5.0,22.0
19,Packers,Total Penalty Yards,The total number of penalty yards.,TPY,747.0,43.0,20.0
20,Packers,Total Takeaways,The total number of takeaways.,TT,24.0,,11.0
21,Packers,Total Drives,The total number of drives.,D,0.0,,1.0
22,Packers,Turnover Ratio,Difference between take-aways and give-aways,DIFF,2.0,,12.0
0,Titans,Fumbles,The number of times a player/team has fumbled the ball,FUM,23.0,1.0,8.0
1,Titans,Fumbles Lost,The number of times a fumble is recovered by the opposing team,LST,12.0,,4.0
2,Titans,Forced Fumbles,The total number of forced fumbles.,FF,11.0,,53.0
3,Titans,Fumbles Recovered,The number of fumbles recovered.,FR,6.0,,28.0
4,Titans,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown.,FTD,1.0,,15.0
5,Titans,Games Played,Games Played,GP,17.0,,1.0
6,Titans,Two Point Returns,The number of two point attempts that is returned by the offense.,2PTR,0.0,,1.0
7,Titans,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the offense.,OFTD,1.0,,1.0
8,Titans,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the defense.,DFTD,0.0,,15.0
0,Titans,Average Gain,The average gained yards per position.,AG,534.995,,24.0
1,Titans,Completion Percentage,The percentage of completed passes.,CMP%,62.5,62.12300109863281,22.0
2,Titans,Completions,The times a player completes a pass to another player who is eligible to catch a pass.,CMP,285.0,16.0,29.0
3,Titans,ESPN Quarterback Rating,The quarterback rating used to compare overall offensive performance relative to other positions.,EQBR,4017.0,,29.0
4,Titans,Interception Percentage,The percentage of passes thrown that were intercepted by the opposing team.,INT%,2.412,2.744999885559082,16.0
5,Titans,Interceptions,The number of passes thrown that were intercepted by the opposing team.,INT,11.0,,9.0
6,Titans,Longest Pass,The longest pass play completed in terms of yards.,LNG,69.0,37.0,12.0
7,Titans,Miscellaneous Yards,The number of miscellaneous yards.,MISC,0.0,,1.0
8,Titans,Net Passing Yards,The amount of net passing yards.,NYDS,2914.0,171.0,30.0
9,Titans,Net Passing Yards Per Game,The amount of net passing yards per game.,NYDS/G,171.41176,,30.0
10,Titans,Net Total Yards,The amount of net total yards.,NTYDS,5045.0,,30.0
11,Titans,Net Yards Per Game,The amount of net total yards per game.,NTYDS/G,296.7647,,30.0
12,Titans,Passing Attempts,The number of times a pass is attempted.,ATT,456.0,26.0,30.0
13,Titans,Passing Big Plays,The number of times a pass results in a big play.,BIGP,41.0,,25.0
14,Titans,Passing 1st downs,The number of times a pass results in a first down.,FIRST,153.0,9.0,28.0
15,Titans,Passing Fumbles,The number of times the ball has been fumbled after a completed pass.,FUM,7.0,,27.0
16,Titans,Passing Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team after a completed pass.,FL,4.0,,21.0
17,Titans,Passing Touchdown %,The percentage of passes that result in a touchdown.,TD%,3.509,,22.0
18,Titans,Passing Touchdowns,The total number of passing touchdowns.,TD,16.0,,28.0
19,Titans,Passing Yards,The total passing yards.,YDS,3227.0,189.0,29.0
20,Titans,Passing Yards After Catch,The amount of passing yards after catch.,PYAC,1537.0,,28.0
21,Titans,Passing Yards At Catch,The amount of passing yards when the catch is made.,PY@C,1690.0,,30.0
22,Titans,Passing Yards Per Game,The number of passing yards per game.,YDS/G,189.824,,29.0
23,Titans,Passer Rating,Passer Rating,RTG,85.300835,71.17750549316406,79.0
24,Titans,Total Sacks,The total number of sacks.,SACK,49.0,2.0,5.0
25,Titans,Sack Yards Lost,The amount of yards lost due to sacks.,SYL,313.0,18.0,24.0
26,Titans,Net Passing Attempts,Net Passing Attempts.,NATT,505.0,28.0,25.0
27,Titans,Team Games Played,The amount of games played.,TGP,17.0,,1.0
28,Titans,Total Offensive Plays,The number of total offensive plays.,TOP,992.0,56.0,36.0
29,Titans,Total Points,The number of total points scored.,PTS,298.0,17.0,28.0
30,Titans,Total Points Per Game,The number of points scored per game.,TP,17.529,,28.0
31,Titans,Total Touchdowns,The number of touchdowns scored in total.,TD,34.0,2.0,24.0
32,Titans,Total Yards,The number of yards accumulated in total.,TYDS,5358.0,296.0,30.0
33,Titans,Total Yards From Scrimmage,The amound of total yards from the line of scrimmage.,CMP,0.0,,1.0
34,Titans,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,-1.0,-1.0,1.0
35,Titans,Two Point Pass,The number of times a pass was thrown for 2 points.,2PTP,1.0,1.0,14.0
36,Titans,Two Point Pass Attempts,The number of times a pass was attempted on a 2-point conversion.,2PTPA,1.0,1.0,22.0
37,Titans,Yards From Scrimmage Per Game,The yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
38,Titans,Yards Per Completion,The average number of yards per pass completion.,CMP,11.323,9.89799976348877,13.0
39,Titans,Yards Per Game,The average number of yards per game.,YDS/G,315.176,,30.0
40,Titans,Yards Per Pass Attempt,The average number yards per pass attempt.,AVG,7.077,6.9029998779296875,13.0
41,Titans,Net Yards Per Pass Attempt,The average number net yards (taking sack yardage into account) per pass attempt.,NYDS/PA,5.77029702970297,6.107142857142857,1.0
42,Titans,Quarterback Rating,Quarterback Rating.,RAT,85.300835,71.17750549316406,79.0
0,Titans,Average Gain,The average gained yards per position.,AG,534.995,,24.0
1,Titans,ESPN RB Rating,The ESPN Widereceiver Rating.,ESPNRB,2511.0,,13.0
2,Titans,Long Rushing,The amount of yards for the longest run.,LNG,56.0,23.0,18.0
3,Titans,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Titans,Net Total Yards,The amount of total net yards.,NTYDS,5045.0,,30.0
5,Titans,Net Yards Per Game,The total net yards gained per game.,CMP,296.7647,,30.0
6,Titans,Rushing Attempts,The total number of attempted rushes.,ATT,487.0,28.0,11.0
7,Titans,20+ Yard Rushing Plays,The number of rushing big plays gained.,BIG,13.0,,13.0
8,Titans,Rushing 1st downs,The number of times a first down is picked up by a run.,FD,104.0,6.0,21.0
9,Titans,Rushing Fumbles,The number of times there is a run and then the ball is fumbled.,FUM,13.0,,13.0
10,Titans,Rushing Fumbles Lost,The number of times there is a run and then the ball is fumbled.,LST,3.0,,6.0
11,Titans,Rushing Touchdowns,The total number of rushing touchdowns.,TD,16.0,,11.0
12,Titans,Rushing Yards,The total rushing yards.,YDS,2131.0,125.0,13.0
13,Titans,Rushing Yards Per Game,The average number of rushing yards per game.,YDS/G,125.353,,13.0
14,Titans,Stuffs,The number of times a run is stopped at or behind the line of scrimmage.,STF,57.0,,9.0
15,Titans,Stuff Yards Lost,The number of yards lost when a run is stuffed.,SYDSL,-103.0,,16.0
16,Titans,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
17,Titans,Total Offensive Plays,The number of offenseive plays run.,OP,992.0,56.0,36.0
18,Titans,Total Points,The number of total points earned.,PTS,298.0,17.0,28.0
19,Titans,Total Points Per Game,The average number of points scored per game.,TP/G,17.529,,28.0
20,Titans,Total Touchdowns,The number of total Touchdowns scored.,TD,34.0,2.0,24.0
21,Titans,Total Yards,The number of total yards gained.,TYDS,5358.0,296.0,30.0
22,Titans,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
23,Titans,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTC,-1.0,-1.0,1.0
24,Titans,Two Point Rush,The number of rushes on 2-point attempts.,2PTR,0.0,,14.0
25,Titans,Two Point Rush Attempts,The number of times a 2-point conversion is attempted with a rush.,CMP,0.0,,20.0
26,Titans,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
27,Titans,Yards Per Game,The average number of yards per game.,YDS/G,315.176,,30.0
28,Titans,Yards Per Rush Attempt,The average number of yards per rush attempt.,AVG,4.376,4.304999828338623,16.0
0,Titans,Average Gain,The average gained yards per position.,AG,534.995,,24.0
1,Titans,ESPN Widereceiver Rating,The ESPN Widereceiver Rating.,ESPNWR,5212.0,,29.0
2,Titans,Long Reception,The amount of yards for the longest reception.,LNG,69.0,37.0,12.0
3,Titans,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Titans,Net Total Yards,The amount of total net yards.,NTYDS,5045.0,,30.0
5,Titans,Net Yards Per Game,The total net yards gained per game.,CMP,296.7647,,30.0
6,Titans,20+ Yard Receiving Plays,The number of receiving big plays gained.,BIG,41.0,,25.0
7,Titans,Receiving First Downs,The number of times a first down is picked up by a reception.,FD,153.0,,28.0
8,Titans,Receiving Fumbles,The number of times a reception is made and then the ball is fumbled.,FUM,7.0,,27.0
9,Titans,Receiving Fumbles Lost,The number of times a reception is made and the balled is fumbled and recovered by the opposing team.,LST,4.0,,21.0
10,Titans,Receiving Targets,The number of times a receiver is thrown to.,TGTS,436.0,25.0,29.0
11,Titans,Receiving Touchdowns,The total number of receiving touchdowns.,TD,16.0,,28.0
12,Titans,Receiving Yards,The total receiving yards.,YDS,3227.0,189.0,29.0
13,Titans,Receiving Yards After Catch,The number of yards gained after the catch has been made.,YAC,1537.0,90.0,28.0
14,Titans,Receiving Yards At Catch,The number of yards gained at the time the catch is made.,Y@C,1690.0,,30.0
15,Titans,Receiving Yards Per Game,The average number of receiving yards per game.,YDS/G,189.824,,29.0
16,Titans,Receptions,The total number of receptions.,REC,285.0,16.0,29.0
17,Titans,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
18,Titans,Total Offensive Plays,The number of offenseive plays run.,OP,992.0,56.0,36.0
19,Titans,Total Points,The number of total points earned.,PTS,298.0,17.0,28.0
20,Titans,Total Points Per Game,The average number of points scored per game.,TP/G,17.529,,28.0
21,Titans,Total Touchdowns,The number of total Touchdowns scored.,TD,34.0,2.0,24.0
22,Titans,Total Yards,The number of total yards gained.,TYDS,5358.0,296.0,30.0
23,Titans,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
24,Titans,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTC,-1.0,-1.0,1.0
25,Titans,Two Point Receptions,The number of receptions on 2-point attempts.,2PTR,1.0,1.0,14.0
26,Titans,Two Point Reception Attempts,The number of times a 2-point conversion is attempted with a reception.,CMP,1.0,1.0,22.0
27,Titans,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
28,Titans,Yards Per Game,The average number of yards per game.,YDS/G,315.176,,30.0
29,Titans,Yards Per Reception,The average number of yards per reception.,AVG,11.323,11.26200008392334,13.0
0,Titans,Assist Tackles,The number of assists on tackles.,AST,419.0,22.0,12.0
1,Titans,Average Interception Yards,The average number of return yards per interception.,AVG,10.643,8.409000396728516,23.0
2,Titans,Average Sack Yards,The average number of yards lost per sack.,YDS/SACK,6.769,6.7230000495910645,15.0
3,Titans,Average Stuff Yards,The average number of yards lost per stuff.,YDS/STF,6.081,,18.0
4,Titans,Block Field Goal Touchdown,The number of blocked field goals that were returned for a touchdown.,BFGTD,0.0,,2.0
5,Titans,Blocked Punt Touchdowns,The number of blocked punts that were returned for touchdowns.,BPTD,0.0,,7.0
6,Titans,Defensive Touchdown,The number of touchdowns recorded on defense.,TD,1.0,,17.0
7,Titans,Hurries,The number of times that the quarterback is hurried.,HUR,0.0,,1.0
8,Titans,Kicks Blocked,The number of times a kick was blocked.,KB,1.0,,13.0
9,Titans,Long Interception,The amount of yards of the longest interception return.,LNG,76.0,,3.0
10,Titans,Miscellaneous Touchdowns,The number of miscellaneous touchdowns.,MISCTD,0.0,,6.0
11,Titans,Passes Batted Down,The number of passes that were batted down.,BATD,0.0,,1.0
12,Titans,Passes Defended,The total number of passes defended.,PD,78.0,4.0,9.0
13,Titans,Two Point Returns,The number of two point attempts that is returned by the defense.,2PTR,0.0,,1.0
14,Titans,Sacks,The total number of sacks.,SACK,39.0,2.2939999103546143,18.0
15,Titans,Sack Yards,The number of yards lost from sacks.,SCKYDS,264.0,15.529000282287598,20.0
16,Titans,Safeties,The number of times the offense is tackled in their own endzone.,SAFE,0.0,,10.0
17,Titans,Solo Tackles,The number of times a tackle was made unassisted.,SOLO,858.0,44.0,20.0
18,Titans,Stuffs,The number of times that a runner is stuffed at or behind the line of scrimmage.,STF,37.0,4.0,13.0
19,Titans,Stuff Yards,The number of yards lost from stuffs.,STFYDS,225.0,,19.0
20,Titans,Tackles For Loss,The number of tackles that result in a loss of yardage.,TFL,76.0,4.4710001945495605,18.0
21,Titans,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
22,Titans,Total Tackles,The total number of tackles.,TOT,1277.0,66.0,8.0
23,Titans,Yards Allowed,Yards allowed,YA,0.0,,1.0
24,Titans,Points Allowed,Points allowed,PA,0.0,,1.0
25,Titans,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Titans,Interceptions,The total number of interceptions.,INT,14.0,,12.0
1,Titans,Interception Touchdowns,The number of times an interception is returned for a touchdown.,TD,1.0,,11.0
2,Titans,Interception Yards,The number of yards gained after an interception.,YDS,149.0,8.0,18.0
0,Titans,Average Kickoff Return Yards,The average number of yards per kickoff return.,YDS/KR,21.405,19.43600082397461,8.0
1,Titans,Average Kickoff Yards,The average number of yards per kickoff.,YDS/K,62.942,25.8799991607666,4.0
2,Titans,Extra Point Attempts,The number of extra point attempts.,XPA,33.0,1.0,10.0
3,Titans,Extra Point Percentage,The percentage of extra point attempts that are converted.,XP%,96.97,98.52899932861328,7.0
4,Titans,Extra Point Blocked,The number of extra points blocked.,XPB,0.0,,1.0
5,Titans,Extra Points Blocked Percentage,The percentage of extra points attempts that are blocked.,XPB%,0.0,,1.0
6,Titans,Extra Points Made,The number of extra point attempts made.,XPM,32.0,1.0,9.0
7,Titans,Fair Catches,The number of fair catches.,FC,0.0,,1.0
8,Titans,Fair Catch Percentage,The percentage of kicks that are fair catches.,FC%,0.0,6.723999977111816,1.0
9,Titans,Field Goal Attempts,The number of times a field goal is attempted.,FGA,24.0,1.0,16.0
10,Titans,Field Goal Attempts 1-19,The number of field goals attempted from 1-19 yards.,FGA 1-19,0.0,,4.0
11,Titans,Field Goal Attempts 20-29,The number of field goals attempted from 20-29 yards.,FGA 20-29,6.0,,10.0
12,Titans,Field Goal Attempts 30-39,The number of field goals attempted from 30-39 yards.,FGA 30-39,8.0,,9.0
13,Titans,Field Goal Attempts 40-49,The number of field goals attempted from 40-49 yards.,FGA 40-49,8.0,,11.0
14,Titans,Field Goal Attempts 50-59,The number of field goals attempted from 50-59 yards.,FGA 50-59,2.0,,15.0
15,Titans,Field Goal Attempts 60-99,The number of field goals attempted from 60-99 yards.,FGA 60-99,0.0,,6.0
16,Titans,Field Goal Attempts 50+,The number of field goals attempted from 50+ yards.,FGA 50+,2.0,,9.0
17,Titans,Field Goal Attempt Yards,The number of yards for field goal attempts.,FGAYDS,919.0,54.0,16.0
18,Titans,Field Goal Percentage,The percentage of field goals attempted that are made.,FG%,83.333,58.33399963378906,8.0
19,Titans,Field Goals Blocked,The number of field goals that are blocked.,FGB,0.0,,1.0
20,Titans,Field Goals Blocked Percentage,The percentage of field goals attempted that are blocked.,CMP,0.0,,1.0
21,Titans,Field Goal Made,The number of times a field goal is made.,FGM,20.0,1.0,16.0
22,Titans,Field Goals Made 1-19,The number of field goals made from 1-19 yards.,FGM 1-19,0.0,,4.0
23,Titans,Field Goals Made 20-29,The number of field goals made from 20-29 yards.,FGM 20-29,6.0,,9.0
24,Titans,Field Goals Made 30-39,The number of field goals made from 30-39 yards.,FGM 30-39,7.0,,10.0
25,Titans,Field Goals Made 40-49,The number of field goals made from 40-49 yards.,FGM 40-49,6.0,,12.0
26,Titans,Field Goals Made 50-59,The number of field goals made from 50-59 yards.,FGM 50-59,1.0,,15.0
27,Titans,Field Goals Made 60-99,The number of field goals made from 60-99 yards.,FGM 60-99,0.0,,3.0
28,Titans,Field Goals Made 50+,The number of field goals made from 50+ yards.,50+,1.0,,12.0
29,Titans,Field Goals Made Yards,The total amount of yardage of field goals made.,FGMYDS,738.0,43.0,16.0
30,Titans,Field Goals Missed Yards,The total amount of yardage of missed field goals.,FGMSYD,181.0,10.0,12.0
31,Titans,Kickoff Returns,The number of times a kickoff was returned.,KR,37.0,2.0,3.0
32,Titans,Kickoff Return Touchdowns,The number of times a kickoff was returned for a touchdown.,KRTD,0.0,,1.0
33,Titans,Kickoff Return Yards,The total amount of yardage of kick returns.,KRYDS,792.0,46.0,12.0
34,Titans,Kickoffs,The number of kickoffs taken.,K,69.0,4.0,16.0
35,Titans,Kickoff Yards,The total amount of yardage of kickoffs.,KYDS,4343.0,111.0,16.0
36,Titans,Long Field Goal Attempt,The distance of the longest field goal attempt.,LFGA,51.0,,16.0
37,Titans,Long Field Goal Made,The distance of the longest field goal made.,LNG,51.0,26.0,15.0
38,Titans,Long Kickoff,The distance of the longest kickoff.,LK,69.0,51.0,13.0
39,Titans,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
40,Titans,Total Kicking Points,The number of total points earned kicking.,PTS,92.0,5.0,16.0
41,Titans,Touchback Percentage,The percentage of kickoffs that are touchbacks.,TB%,53.623,54.902000427246094,11.0
42,Titans,Touchbacks,The number of kickoffs that result in touchbacks.,TB,37.0,2.0,13.0
0,Titans,Defensive Fumbles Returns,The number of fumble returns.,DFR,0.0,,1.0
1,Titans,Defensive Fumble Return Yards,The amount of total yardage from fumble returns.,DFRYDS,0.0,,1.0
2,Titans,Fumble Recoveries,The number of fumble recoveries.,FR,6.0,,28.0
3,Titans,Fumble Recovery Yards,The amount of total yardage from fumble recoveries.,YDS,2.0,,28.0
4,Titans,Kick Return Fair Catches,The number of kick return fair catches.,KRFC,0.0,,1.0
5,Titans,Kick Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,KRFC%,0.0,,1.0
6,Titans,Kick Return Fumbles,The number of kick return fumbles.,KRF,0.0,,1.0
7,Titans,Kick Return Fumbles Lost,The number of kick return fumbles that are lost.,KRFL,0.0,,1.0
